Treatment,Hive,Week,Mites,Bees,Spores
C,1,1,0,201,1
C,2,1,0,204,2
C,3,1,2,205,3
C,4,1,1,171,0
C,5,1,0,222,3
C,6,1,7,253,0
C,7,1,7,212,5
C,8,1,1,219,3
C,9,1,1,229,4
C,10,1,0,185,4
C,11,1,0,190,16
C,12,1,0,197,0
C,13,1,0,182,2
C,14,1,0,193,0
C,15,1,1,216,15
C,16,1,0,197,0
C,17,1,5,313,0
C,18,1,3,213,6
C,19,1,10,252,8
C,20,1,1,257,9
C,21,1,0,218,1
C,22,1,0,224,0
C,23,1,0,205,2
C,24,1,1,102,11
C,25,1,0,173,0
C,26,1,1,241,4
C,27,1,1,248,0
C,28,1,0,213,1
C,29,1,6,245,5
C,30,1,0,258,0
F,1,1,2,204,0
F,2,1,2,182,2
F,3,1,1,244,3
F,4,1,0,224,0
F,5,1,1,219,0
F,6,1,9,221,3
F,7,1,0,227,6
F,8,1,4,253,1
F,9,1,0,127,0
F,10,1,0,275,0
F,11,1,0,228,0
F,12,1,0,207,8
F,13,1,2,246,9
F,14,1,1,186,4
F,15,1,0,237,2
F,16,1,0,251,16
F,17,1,0,203,5
F,18,1,0,215,0
F,19,1,0,180,0
F,20,1,0,185,0
F,21,1,1,244,7
F,22,1,5,256,0
F,23,1,8,239,0
F,24,1,7,221,4
F,25,1,0,194,0
F,26,1,0,218,0
F,27,1,2,203,0
F,28,1,0,209,0
F,29,1,2,170,2
F,30,1,0,209,0
H,1,1,0,208,0
H,2,1,0,219,0
H,3,1,0,180,3
H,4,1,0,177,8
H,5,1,18,228,3
H,6,1,1,173,0
H,7,1,1,216,0
H,8,1,0,257,0
H,9,1,0,233,0
H,10,1,0,237,1
H,11,1,0,213,1
H,12,1,1,233,0
H,13,1,1,248,0
H,14,1,0,240,0
H,15,1,0,194,6
H,16,1,0,227,0
H,17,1,0,214,0
H,18,1,2,265,1
H,19,1,2,228,0
H,20,1,2,240,6
H,21,1,1,228,1
H,22,1,0,266,26
H,23,1,21,214,0
H,24,1,0,201,1
H,25,1,1,191,0
H,26,1,0,218,1
H,27,1,1,203,0
H,28,1,2,196,0
H,29,1,0,202,16
H,30,1,0,141,1
C,1,2,5,175,2
C,2,2,5,240,0
C,3,2,0,186,1
C,4,2,1,214,15
C,5,2,0,209,7
C,6,2,3,235,19
C,7,2,31,253,14
C,8,2,2,246,8
C,9,2,0,218,0
C,10,2,0,209,6
C,11,2,1,206,0
C,12,2,1,284,2
C,13,2,0,173,1
C,14,2,1,228,4
C,15,2,1,179,0
C,16,2,4,202,0
C,17,2,4,156,0
C,18,2,3,225,14
C,19,2,4,240,3
C,20,2,2,258,1
C,21,2,4,227,0
C,22,2,0,207,0
C,23,2,2,206,3
C,24,2,0,177,13
C,25,2,3,185,1
C,26,2,2,228,2
C,27,2,2,217,2
C,28,2,0,211,3
C,29,2,8,179,4
C,30,2,1,200,0
F,1,2,4,186,15
F,2,2,5,221,0
F,3,2,0,184,2
F,4,2,0,207,6
F,5,2,1,190,14
F,6,2,6,191,12
F,7,2,1,206,12
F,8,2,1,233,6
F,9,2,1,184,113
F,10,2,11,174,0
F,11,2,0,200,11
F,12,2,0,187,101
F,13,2,1,191,1
F,14,2,0,216,0
F,15,2,0,213,0
F,16,2,0,202,43
F,17,2,1,196,0
F,18,2,0,139,1
F,19,2,5,211,12
F,20,2,0,159,2
F,21,2,1,196,2
F,22,2,0,213,16
F,23,2,2,211,12
F,24,2,3,221,13
F,25,2,0,178,1
F,26,2,0,202,3
F,27,2,2,175,1
F,28,2,0,181,0
F,29,2,0,222,1
F,30,2,0,216,
H,1,2,0,160,4
H,2,2,0,182,1
H,3,2,0,193,1
H,4,2,0,186,0
H,5,2,1,172,1
H,6,2,1,171,0
H,7,2,2,189,0
H,8,2,0,191,0
H,9,2,3,266,1
H,10,2,1,251,6
H,11,2,0,313,5
H,12,2,4,215,0
H,13,2,0,319,1
H,14,2,0,250,0
H,15,2,0,255,3
H,16,2,1,275,2
H,17,2,0,177,1
H,18,2,0,235,2
H,19,2,2,226,0
H,20,2,1,241,1
H,21,2,0,186,3
H,22,2,0,204,0
H,23,2,6,263,6
H,24,2,1,232,1
H,25,2,0,232,12
H,26,2,0,246,0
H,27,2,6,205,13
H,28,2,5,213,3
H,29,2,4,221,33
H,30,2,0,209,1
C,1,3,0,256,18
C,2,3,1,259,12
C,3,3,0,236,10
C,4,3,1,228,10
C,5,3,0,223,33
C,6,3,1,265,5
C,7,3,1,254,3
C,8,3,0,249,19
C,9,3,0,206,8
C,10,3,0,223,5
C,11,3,1,257,13
C,12,3,0,207,1
C,13,3,1,219,13
C,14,3,1,256,60
C,15,3,0,226,33
C,16,3,0,227,5
C,17,3,1,208,20
C,18,3,0,260,4
C,19,3,1,257,4
C,20,3,0,264,1
C,21,3,0,226,0
C,22,3,0,192,18
C,23,3,1,268,3
C,24,3,,,
C,25,3,0,190,23
C,26,3,2,172,8
C,27,3,0,257,8
C,28,3,0,241,13
C,29,3,3,221,2
C,30,3,0,229,14
F,1,3,0,168,5
F,2,3,0,150,0
F,3,3,0,186,0
F,4,3,0,172,26
F,5,3,0,189,1
F,6,3,2,225,0
F,7,3,0,214,9
F,8,3,1,228,3
F,9,3,0,205,17
F,10,3,,,
F,11,3,0,149,11
F,12,3,,,
F,13,3,0,208,0
F,14,3,0,182,10
F,15,3,0,168,16
F,16,3,0,190,16
F,17,3,0,243,4
F,18,3,0,161,22
F,19,3,0,172,10
F,20,3,1,185,9
F,21,3,0,211,0
